id,rev,name,lat,lng
272076,1704.93,"Y&s Food Service Inc.",29.8075049,-95.5452763
272080,55611.94,"Travaasa Austin",30.4432735,-97.8644449
272091,0,"Banuelos Hacienda",32.809207,-97.367558
272110,81697.91,Chuy's,29.524212,-95.1246009
272122,79630,"Gloria's Restaurant",32.8071667,-96.800183
272130,4410,"Bombay Bistro",30.2352741,-97.7947906
272165,199688.96,"Cheerz Bar & Grill",29.7492244,-95.3784277
272177,257708.96,"Bucks Cabaret",32.8250184,-97.3217665
272211,140607.91,"Medieval Times U S A , Inc",32.79965,-96.823408
272215,11870,"Montana's Saloon",30.040407,-95.251225
272235,78756.87,"Thirsty Nickel",30.266865,-97.739607
272239,113883.88,"Danny's Porch",29.6785711,-95.417677
272251,20473.88,"Bb's Cafe",29.7336968,-95.4261548
272271,31144.93,"Blue Moon Rock N Blues",30.2352508,-97.7414791
272275,69725.97,"Hangar Lounge",30.2664617,-97.7450707
272279,2055.97,"Cabana Beverages, Inc.",32.6646631,-97.4012156
272283,17302.99,"Casa Nueva Mexican Restaurant",30.0076984,-95.462354
272293,29484.93,"California Pizza Kitchen",30.4006618,-97.726937
272297,42978.96,"California Pizza Kitchen",30.2567629,-97.8081102
272301,19020,"California Pizza Kitchen",29.749952,-95.4602129
272305,17518.96,"California Pizza Kitchen",29.7527458,-95.4081902
272309,19380.9,"California Pizza Kitchen",29.7791275,-95.544359
272323,48434.93,"O E Penguin",32.78025,-96.800004
272327,5628.96,"El Nuevo Mexico Restaurant",30.3474576,-97.7147885
272335,80082.99,"Nodding Donkey",32.79656,-96.796815
272366,183222.99,"Saint Ann Cafe",32.7912404,-96.8063447
272374,5126.87,"Flower City Karaoke",29.7129626,-95.5714943
272381,135442.99,"Baker St. The Corners, Llc",30.2422789,-97.783289
272385,58221.94,"Beauty Bar",32.8119453,-96.7750195
272413,59484.93,"On The Border",32.5687112,-97.3178406
272417,78853.88,"Midnight Rodeo",29.7768544,-95.7798359
272421,47223.88,"Union Tavern",29.5587411,-95.1462971
272425,51191.94,"Chicago Grill",29.9897139,-95.4982701
272429,387.91,"Juan Mon's",29.7518367,-95.3855864
272441,25816.87,"The Concert Pub",30.006313,-95.4680769
272453,20921.94,"Bar Munich",29.7467464,-95.3771169
272472,81657.91,"Blue Sushi Sake Grill",32.7510394,-97.3625034
272492,51420.9,"Barchi Japanese Restaurant",30.2652638,-97.745574
272505,351102.99,"Celtic Gardens",29.7487678,-95.3754676
272517,29051.94,"The Spot Club",29.801544,-95.431232
272529,56807.91,"On The Border Mexican Grill &",32.6863955,-97.4130011
272541,24967.91,"On The Border",32.823324,-96.7884973
272557,158977.91,Second,30.2647785,-97.7445517
272565,0,"Taco Palenque",29.7142874,-95.316262
272573,87367.91,"Bar 96",30.260835,-97.738256
272577,83530.9,Hopdoddy,30.2497657,-97.7501222
272581,8276.87,"Gratzi Italian Restaurant",30.0737643,-95.497423
272585,24830.9,"Iguana Joes Mexican Restaurant",29.9833002,-95.1620099
272606,84698.96,"Jackson's Bar",29.734177,-95.394212
272628,1201.94,"Together Restaurant",30.3611599,-97.6987505
272636,8112.99,"Austin Java Barton Springs",30.2624182,-97.7616811
272640,75708.96,"Brazos Concessions Co/Salt Lic",30.2021489,-97.666829
272644,8621.94,"Hyatt Place Fort Worth/Histori",32.7880057,-97.3462895
272655,1165.97,"Vietnam Restaurant",32.7989581,-96.7791167
272663,29000.9,"Las Mananitas  Mexican  Restau",29.659399,-95.734741
272667,78176.87,Pira,32.8122051,-96.8109852
272686,7640.9,"Rosie's Old Entrance",29.305866,-94.7914347
272690,116321.94,"Lupe Tortillas Mexican Restaur",29.7705949,-95.7757409
272702,76051.94,"Hospitality International, Inc",32.7871493,-96.7950544
272718,9650.9,"Wahoo's Fish Taco",30.2463012,-97.7512486
272727,14636.87,"Natachee's Supper 'N Punch",29.7387434,-95.3796714
272731,0,"Doublecross Lounge",29.7524794,-95.3779815
272735,29065.97,"Houston National Golf Club",29.933343,-95.6653749
272760,81116.87,"Anvil Pub",32.784172,-96.785027
272767,18612.99,"Doc's Sports Bar",29.9161683,-95.5302337
272778,61970.9,"On The Rox Bar",30.02193,-95.570952
272803,135811.94,"The Durty Crow",32.7498433,-97.356758
272857,3670,"Hyatt Place Austin Hotel",30.3848238,-97.737491
272861,189431.94,"The Den And Rumor Lounge",32.797766,-96.800977
272869,57154.93,"The Rooftop On Sixth St",30.2729209,-97.7443863
272873,101967.91,"Tango & Malbec South American",29.7373217,-95.4678042
272877,87033.88,Chuy's,32.7508034,-97.3515465
272881,47203.88,"Lucky's Pub",29.7807433,-95.37211
272885,109820,Fitzgerald's,29.7818142,-95.388071
272893,41654.93,"Papi Tino's, Llc",30.264089,-97.7287918
272901,17466.87,"Top Sushi",29.7368563,-95.5150293
272929,3882.99,"Bon Ga Restaurant Inc",29.7945628,-95.5356984
272940,84797.91,"Vince Young Steakhouse",30.2647541,-97.7410304
272948,1261.94,"Hp Route 46 Texas Llc",30.338354,-97.7036474
272952,3374.93,"Mexitas, Inc.",30.2704598,-97.7324062
272982,5180,"El Corralon Night Club",32.8099845,-97.3516539
273038,116300.9,"Ojos Locos Sports Cantina",32.7579468,-97.3246534
273058,41940,"Komali Restaurant, L.L.C.",32.8161328,-96.7921622
273065,1716.87,"La Oficina Night Club",32.875239,-96.883446
273069,13933.88,"K100 Lounge",29.706405,-95.556209
273077,13183.88,"Houston Avenue Bar",29.807666,-95.375328
273081,3480,"Cool Runnings Jamaican Grill",29.6557081,-95.5231358
273103,136523.88,"Morton's The Steakhouse",32.7933807,-96.8023048
273126,85430,"Lupe Tortilla Mexican Restaura",29.7745983,-95.4098311
273148,41521.94,"Malai, Llc",32.8076605,-96.7979099
273189,39401.94,Sorrel,29.7389786,-95.4134581
273204,11800,"El Nido Night Club",29.6161933,-95.498109
273208,0,"Pub Xs",29.732412,-95.49111
273216,10702.99,"Edelweiss German Restaurant",32.7169779,-97.4414447
273224,24057.91,"Morelia Mexican Grill",30.486597,-97.769709
273235,3218.96,"Hyatt Place Houston Hotel",29.9420309,-95.4005411
273239,68871.94,Barcadia,32.7504008,-97.3521549
273256,50531.94,"Frankie's Sports Bar And Grill",32.7536605,-97.3342971
273272,9951.94,Simone,29.723333,-95.415801
273287,46312.99,"The Grackle",30.262647,-97.7241544
273295,31848.96,"Big Tyme Billiards",30.0535775,-95.4353168
273299,3787.91,"747 Restaurant & Bar",29.664088,-95.260352
273314,65173.88,"The Dirt",29.7535449,-95.3635147
273326,248847.91,"Westin Hotel Memorial City",29.7826408,-95.5441313
273330,4097.91,"Gran Palacio",29.6494486,-95.2503177
273334,57100,"24 Diner",30.2719642,-97.7542598
273349,82381.94,"Cheer Up Charlies",30.264896,-97.731028
273353,82167.91,Haddingtons,30.2694643,-97.7487354
273369,63427.91,"Jimmy Changas Inc.",29.6613109,-95.1235834
273380,23195.97,"Cowtown Bowling Palace, Llc",32.7836295,-97.3853957
273392,79143.88,"Backspin Bar & Grill",30.2000837,-97.8635119
273412,539361.94,"Baby Dolls Topless Saloon",32.8634884,-96.8893773
273431,16015.97,"Howard Wang's Uptown",32.8071667,-96.800183
273435,46837.91,"Mama Irma's",29.6644695,-95.1271284
273439,6993.88,"Sport Grill 249 & Wings",29.9309833,-95.5102857
273450,88724.93,"The Cheesecake Factory",29.7809172,-95.5359731
273458,184992.99,F-Bar,29.7473793,-95.382452
273463,2980.9,"Bbq Garden Korean Restaurant",29.8075916,-95.5452771
273471,7316.87,"Mangieri's Pizza Cafe",30.2018212,-97.8795874
273475,71815.97,"The Blue Fish On Washington",29.7714791,-95.4209868
273479,20270.9,"The Olde Irish Pub",29.7405466,-95.5885843
273504,25860,"White Swan",30.273974,-97.719589
273508,45952.99,"Stompin Grounds Bar & Grill",30.4524231,-97.7811506
273528,271647.91,"Farace Beverages, Llc",30.2653595,-97.7472955
273539,8231.94,"4500 Washington Avenue",29.770727,-95.406638
273559,45215.97,"Texas Roadhouse",32.6834428,-97.3968858
273567,166705.97,"The Trophy Room",32.7979961,-96.8009697
273571,155074.93,"Rio Room",32.8229387,-96.790987
273575,16872.99,"Cj's Billiard",32.7830762,-96.7343514
273579,141911.94,"Jackie's Brickhouse",29.5405187,-95.0336073
273591,43500,"La Hacienda Ranch",32.9885905,-96.8017186
273595,15848.96,"Alicia's Mexican Grille 3, Inc",29.7314518,-95.5901637
273599,51593.88,Drink.Well.,30.3172357,-97.7206094
273603,72393.88,"Bj's Restaurant & Brewhouse",30.3919229,-97.7315211
273607,27857.91,"Etro Bar",29.7431228,-95.3969013
273611,6747.91,"Sedona Productions",32.7192122,-97.4431374
273615,80163.88,Chuy's,29.7854508,-95.7394862
273619,9510,Kamikaze,32.884688,-96.759244
273630,63317.91,"Buffalo Wild Wings Grill & Bar",29.7900271,-95.7196281
273634,5323.88,"Tacos A Go-Go",29.7816103,-95.3899067
273638,103700,"Christian's Tailgate Bar & Gri",29.7818595,-95.3896577
273646,28883.88,"The Iron Bear",30.2701279,-97.7432872
273653,30646.87,"Fratelli's Ristorante",29.794148,-95.483721
273722,69593.88,"Vino Vino",30.3069158,-97.7352124
273730,9125.97,"Embassy Suites Houston Downtow",29.752956,-95.361339
273738,18428.96,"Sergio's Mexican Grill Inc",29.7857811,-95.8114187
273749,42326.87,"Big Daddy's Burgers & Bar",30.3734539,-97.7283452
273772,105820.9,"Brick House Tavern + Tap",30.41834,-97.7477375
273787,475787.91,"Brasserie 19",29.7534679,-95.4072787
273799,70307.91,"El Real Tex Mex",29.7443789,-95.3933474
273810,52102.99,"Yucatan Taco Stand And Tequila",30.1608342,-95.4585322
273826,2648.96,"Genghis Grill",29.7432675,-95.7751626
273841,0,"Rice & Wheat",32.815165,-96.827684
273856,26595.97,"Hugos Restaurant & Tequila Bar",30.262656,-97.7582617
273860,115906.87,"The Blackheart",30.2596497,-97.7386538
273864,77394.93,"The Blue Fish Bayou Place",29.7622492,-95.3663796
273876,2414.93,"Frank 'N' Steins",29.6712356,-95.6424357
273888,26897.91,"Billares Reforma",32.8574496,-96.8724998
273892,87554.93,"Violet Crown Social Club",30.264239,-97.730796
273896,65675.97,"Hard Rock Cafe",29.7626142,-95.3669675
273912,27674.93,"Jj's Bar",29.8388415,-95.6457056
273924,2044.93,"Tia Pancha/Las Cumbres",29.887339,-95.393709
273940,22124.93,Moosenuckles,30.0350868,-95.3657695
273944,5424.93,"El Mismo Sports Bar",29.689172,-95.325627
273952,170200.9,"The Volstead Lounge",30.2634241,-97.7272355
273956,10176.87,"Volvo Karaoke",29.7189142,-95.5201129
273969,19895.97,"Three Sheets Bar & Grill",29.7472968,-95.5872633
273973,0,"American Airlines Snack Bar",32.8398583,-96.8430558
273981,42737.91,"Urban Crave",29.970895,-95.3207069
273996,130900.9,"Six Lounge",30.266246,-97.744544
274000,82153.88,"The Deck On Fountainview",29.733372,-95.4844973
274004,122746.87,"Easy Tiger",30.265694,-97.7357648
274016,3324.93,"Hacienda La Esperanza Restaura",29.8452755,-95.3765757
274020,46260.9,"Draft Pick",30.2451512,-97.7301867
274039,53870,"Vegas Club",29.7489489,-95.6437135
274043,1950,"Keren Cafe & Sports Bar",29.7083973,-95.5204023
274056,23732.99,"The Eastern",30.26285,-97.726837
274079,52024.93,Contigo,30.2878426,-97.703443
274155,28820.9,"Wired Willy's",32.7516414,-97.3548803
274159,21673.88,Wingzup,30.2990769,-97.7201504
274178,50463.88,"Wild Salsa",32.7809985,-96.7964224
274194,24058.96,"Spotlight Karaoke Midtown",29.7457304,-95.3766832
274242,89768.96,"Norris Conference Centers & Re",29.7820909,-95.5591678
274246,0,"Bar Nine",32.751447,-97.330477
274250,3645.97,"Dd's Corner",32.82929,-96.8454
274258,0,"Herrera's Cafe",32.806558,-96.816304
274270,209385.97,"Domain Park",30.4029154,-97.7236497
274286,114523.88,Triniti,29.7401369,-95.4105004
274303,60494.93,"Dee Lincoln's Tasting Room & B",32.793953,-96.8062428
274309,32468.96,"Austin Hilton Garden Inn",30.265397,-97.7353533
274317,73580,"Brick House Tavern + Tap",29.281671,-94.801755
274328,2522.99,"La Placita Mexican Restaurant",29.9024907,-95.6339865
274332,0,"Luca & Leonardo Ristorante",30.16014,-95.458858
274360,145518.96,"Gringo's Mexican Kitchen",29.9669271,-95.6943809
274375,117675.97,"Artisans Restaurant",29.7427083,-95.3797071
274382,18160.9,"Opa's Coffee & Wine Bar",30.2489718,-97.7694921
274390,16370,Kingdom,30.2670914,-97.7430974
274394,0,"Scotty's Pub",29.585048,-95.2133263
274414,0,"La Lupita Mexican Cuisine & Ba",30.16014,-95.458858
274418,20022.99,"Thirteen Entertainment, L.L.C.",29.7991479,-95.410102
274426,38107.91,"Cheddar's Casual Cafe #540",29.9510457,-95.6703253
274450,46473.88,"Hi 360-Aloft, Llc",32.7770521,-96.8011976
274461,134166.87,Pulse,29.77173,-95.408691
274465,16221.94,"Koryo Kalbi Korean Bbq",32.8954122,-96.8930813
274476,338365.97,"Kung Fu Saloon",29.7703128,-95.4157058
274488,30546.87,"Tejas Grill & Sports Bar",29.7553371,-95.3625904
274495,49634.93,"Bb's Cafe - Houston",29.7812991,-95.3880047
274507,104951.94,"Little Woodrow's In The Villag",29.7157587,-95.4146061
274515,62707.91,"Mi Cocina-Woodlands",30.1642343,-95.4553336
274532,39823.88,"Chatter's Cafe & Bistro",29.768141,-95.3975717
274543,4890,Tree,29.7979693,-95.5256828
274559,885.97,"Restaurante & Bar Rincon Huast",32.835867,-96.86271
274567,10835.97,"Fiesta Azteca Mexican Restaura",29.965394,-95.1687772
274574,9362.99,"Eduardo's Bar",29.685472,-95.298899
274582,67265.97,"The Trohpy Club",30.267279,-97.7400073
274586,88087.91,"Amc Northpark 15",32.8688248,-96.7737114
274590,34107.91,"The Refinery",29.7580444,-95.3757499
274594,60311.94,Lipstick,32.8769364,-96.8845984
274603,920.9,"Taco Palenque",29.698874,-95.2973105
274611,88576.87,"Felix 55",29.7161658,-95.4153375
274627,48203.88,"Grooves Of Houston",29.742365,-95.3595507
274664,1670,"The Capitol Lounge",30.2164531,-97.693565
274700,30284.93,"Mario's Mexican & Salvadorian",32.827402,-96.822877
274752,1653.88,"Mama's Pizza",32.6633558,-97.4209723
274756,0,"The Backyard",30.313982,-97.9450235
274763,50281.94,"Fernando's Mexican Cuisine",32.8223776,-96.7906126
274770,53043.88,Haven,30.267022,-97.7444489
274789,27037.91,"Black Walnut Cafe",29.7439374,-95.7715365
274801,222888.96,"Chama Gaucha Brazilian Steakho",29.7372901,-95.4831405
274805,73086.87,"Sportin' Woody's Sports Bar",30.0120818,-95.608947
274820,163836.87,"Prime Bar Greenway",32.7987799,-96.8051779
274850,109797.91,"Estancia Arboretum, Llc",30.3909046,-97.747357
274862,23688.96,"Cafe Malta Llc",30.2129341,-97.8295162
274866,1325.97,"Stockyard Bar-B-Q",29.7380891,-95.4986195
274870,37115.97,"Stadia Sports Grill-Westgreen",29.7869271,-95.733802
274886,12160.9,"Austin's El Sol Y La Luna Rest",30.2666689,-97.7368263
274896,5786.87,"Kim Son Cafe'",30.162188,-95.461035
274908,27010,"The Sahara Lounge",30.2795079,-97.681655
274919,22142.99,"Velvet Taco",32.8217178,-96.7853076
274923,16680.9,"The Albatross",29.3019798,-94.7903103
274927,22460,"Las Mananitas Mexican Restaura",29.6594835,-95.7362554
274935,100592.99,"Abilene Fe, Inc.",30.4723194,-97.7967572
274939,40815.97,"The Brixton",30.2635809,-97.7275939
274943,37925.97,"Frontier Bar",30.2627223,-97.7143496
274959,159675.97,Avenue,32.800252,-96.800483
274982,55370,"Single Wide",32.8152361,-96.7699428
275008,18043.88,"The Olive Garden Italian Resta",29.809611,-95.161526
275019,39992.99,"Double Trouble Caffeine And Co",29.7387434,-95.3796714
275023,0,"Star Cafe",29.7039941,-95.5975392
275030,9822.99,"La Acapulquena",32.7926715,-96.7479032
275038,32800,"Jakes Hamburgers",32.8157462,-96.7792153
275042,0,"Napolis #6 Pizzeria Restaurant",29.7375614,-95.5373697
275050,45692.99,"The Free Man",32.7826297,-96.785062
275058,24070.9,"The Bird & The Bear Ouisies Am",29.742532,-95.4211788
275063,7076.87,"Tree Beards Restaurant",29.7622072,-95.3618243
275082,56644.93,"The Boiled Owl Tavern",32.7304091,-97.333677
275106,13613.88,"Epic 22",29.7216637,-95.3672442
275127,5720,"Banana Bay Bar & Grill",29.7262443,-95.5013719
275150,6348.96,Konection,32.7339189,-97.326037
275162,28260,"Marina Acquisition Corporation",29.5453468,-95.0198687
275178,68200,"Workhorse Bar",30.3178628,-97.7220394
275190,39394.93,"Cross-National Financial L.L.C",29.9668101,-95.5853663
275206,176434.93,"Houston Texans Grille",29.7790182,-95.5610984
275217,27078.96,"City Cafe",32.85147,-96.813821
275268,23445.97,"Lucy's Fried Chicken",30.2404766,-97.753433
275294,399460.9,"Mansion On Turtle Creek",32.8041568,-96.8073394
275298,77857.91,"Crescent Club",32.7863301,-96.7962528
275302,74290,"Rosewood Crescent Hotel",32.7945621,-96.8044675
275354,13205.97,"Angels Club",32.880342,-96.880285
275358,2030.9,"Mama Mia Italian Grill & Pizza",32.7727966,-97.30191
275370,70544.93,"Public House Heights",29.7818363,-95.3891282
275374,347295.97,"Little Woodrow's In Midtown",29.7497669,-95.3773279
275386,36395.97,"Southland Icehouse Ltd",29.780012,-95.824886
275397,63370,"Bj's Restaurants And Brewhouse",32.6779973,-97.3972103
275401,74201.94,Masones,29.995107,-95.6208533
275438,16637.91,"Buzzbrews Kitchen Deep Ellum",32.7834412,-96.7831699
275469,9900,"Abuelo's Mexican Kitchen, Inc.",29.859846,-95.3333471
275473,246095.97,Reputation,29.7457318,-95.3755614
275489,8623.88,"Akaihi Japanese Restaurant",30.0194207,-95.526708
275519,46624.93,"Old School Bar & Grill",30.266792,-97.739274
275527,29121.94,"Zio Cecio Cucina Italiana",32.851591,-96.8302817
275535,191350,"The Rattle Inn",30.2702946,-97.7485321
275542,72991.94,"Mojo's Sports Grille",30.0096911,-95.1766379
275546,248741.94,"Chula's Sports Cantina",29.7863264,-95.5592232
275550,241155.97,"Twin Peaks",29.7314739,-95.4172099
275566,5321.94,"Cheko's Mexican Restaurant And",30.3308938,-97.7308286
275574,126512.99,"Ipic Theaters",30.3999923,-97.7271491
275598,0,"El Corral",29.7068225,-95.5166388
275614,98060,"Ostioneria Michoacan #8",29.9883141,-95.425009
275618,54156.87,"Texas Roadhouse",30.030572,-95.601021
275626,0,"Las Copas Sports Bar & Grill",29.6538622,-95.2542268
275630,71853.88,"Carnival Magic",29.3082807,-94.7969573
275634,96646.87,"Sundance Cinemas",29.7625802,-95.3669137
275653,98726.87,"Bone Daddy's House Of Smoke",30.4157218,-97.7449948
275657,782507.91,"Omni Dallas Convention Center",32.7754699,-96.804297
275681,26270,"Vibe Lounge And Restaurant",29.7009318,-95.5719414
275689,35315.97,"The Pendrey House Catering",32.7853043,-97.3436921
275722,197250.9,"Del Frisco's Grille",32.803496,-96.799095
275727,96943.88,"Winston's Supper Club",32.8090935,-96.8079239
275752,55558.96,Gourmands,30.2626697,-97.7154161
275760,1157.91,"Marbella's Taqueria",32.722761,-96.8231689
275777,3526.87,"Seoul Garden",32.895656,-96.895621
275781,108732.99,"Cat Cora Kitchen",29.9859438,-95.3359781
275789,0,"Company Cafe",32.8166451,-96.7705794
275806,374.93,"Chipotle Mexican Grill",32.72657,-97.421841
275853,54000,"Bucks Bar",29.304787,-94.795211
275872,15320,"Austin Cake Ball At The Domain",30.4006618,-97.726937
275876,78385.97,"Mvsc-Mongoose Versus Cobra",29.745266,-95.373441
275910,17242.99,"Embassy Suites Dallas Market C",32.8079057,-96.8448364
275922,123667.91,"Lucky's Pub",29.9477138,-95.6642339
275958,59996.87,"Tate's Dallas Bar Llc",32.7986388,-96.8013466
276003,6100,"Polvas En La Brissa",30.4464221,-97.6857698
276007,87128.96,"Valencia Oranges Iv, Llc",29.7736089,-95.5998166
276011,3570,"New Diamond Club & Bar",29.7118101,-95.5714791
276026,230977.91,"Bar Louie",32.7509199,-97.3599016
276047,171250.9,"Bar Louie",30.268263,-97.7440193
276063,75512.99,"Sundown At Granada",32.8306578,-96.7699167
276109,288940,"Eddie V's #8501",30.2661421,-97.7406415
276113,173828.96,"Eddie V's #8502",30.389393,-97.752657
276125,76326.87,"The Winflo Osteria",30.273526,-97.760029
276159,27586.87,"Sandaga 813",32.782202,-96.767578
276163,214127.91,"Eddie V's #8506",32.7513994,-97.3621417
276182,17111.94,"The Blu Crab",32.7278049,-97.415196
276218,85638.96,"Cover 2",30.4497575,-97.7897605
276222,128115.97,"The Dram Pub, Llc",32.8208217,-96.7847052
276234,124373.88,Lucille,30.2587171,-97.7385407
276241,22981.94,"Rising Sun Sushi & Fusion Rest",29.9351175,-95.2489553
276245,37024.93,"Acadia Bar & Grill",29.9939445,-95.4871608
276249,148080.9,"Club Tequila",29.690818,-95.5296746
