id,barId,paid,rev,taxId,name,address,zip,lat,lng
99254,7440,400.59,5978.955223880596,MB734199,"BRAZOS CONCESSIONS CO         ","3700 N TERMINAL RD            ",77032,29.9871212,-95.3349475
99280,7444,30330.83,452698.9552238806,MB734341,"YARD HOUSE #8325              ","800 W SAM HOUSTON PKWY N SPC  ",77024,29.7801559,-95.5602669
99320,7448,10223.79,152593.88059701494,MB734421,"ROYAL OAK                     ","1318 WESTHEIMER RD            ",77006,29.743971,-95.395358
99335,7449,2781.9,41520.89552238806,MB734512,"BRIXX                         ","5110 WASHINGTON AVE           ",77007,29.7706706,-95.4129814
99398,7453,3571.23,53301.94029850746,MB734614,"HAVEN                         ","2502 ALGERIAN WAY             ",77098,29.732239,-95.417705
99413,7454,2119.41,31632.98507462686,MB734661,"MUCHO MEXICO                  ","1310 N WAYSIDE DR             ",77020,29.773234,-95.290868
99496,7461,208.23,3107.9104477611936,MB734848,"LA IGUANA KARAOKE & CAFE      ","5322 GLENMONT DR              ",77081,29.7205804,-95.4741627
99571,7466,0,0,MB735006,"WHITE HOUSE                   ","3208 AUSTIN ST                ",77004,29.739491,-95.37405
99759,7480,1329.01,19835.97014925373,MB735525,"PAPAGAYOS GRILL & CANTINA     ","44 ALDINE BENDER RD           ",77060,29.9313739,-95.408802
99824,7485,1190.92,17774.925373134327,MB735641,"HACIENDA ISABEL MEXICAN RESTAU","25201 KUYKENDAHL RD           ",77375,30.0627357,-95.5004634
99912,7492,2040.55,30455.970149253728,MB735723,"STRATA RESTAURANT             ","122 VINTAGE PARK BLVD STE A   ",77070,29.9950302,-95.5713392
99927,7493,4439.82,66265.97014925373,MB735727,"LAURENZO'S GRILLE DELLO SPORT ","4412 WASHINGTON AVE           ",77007,29.7705889,-95.4055996
99970,7496,741.42,11065.97014925373,MB735895,"HOLIDAY INN / SPORTING NEWS GR","1112 ELDRIDGE PKWY            ",77077,29.768708,-95.625016
100141,7508,7037.01,105030,MB736415,"WOLFIE'S RESTAURANT AND SPORTS","22522 STATE HIGHWAY 249       ",77070,29.9914563,-95.5764359
100348,7523,2185.07,32612.985074626868,MB736777,"THE FIREHOUSE SALOON          ","5930 SOUTHWEST FWY            ",77057,29.726566,-95.4838994
100671,7548,877.23,13092.985074626866,MB737565,"BEAUCOUP BAR & GRILL          ","3102 OLD SPANISH TRL          ",77054,29.699749,-95.3806148
100686,7549,2888.97,43118.95522388059,MB737572,"HEADLINERS SPORTS BAR         ","9804 JONES RD STE F           ",77065,29.9163036,-95.583923
100715,7551,744.3,11108.955223880595,MB737659,"RED ROBIN RESTAURANT          ","23318 MERCANTILE PKWY         ",77449,29.7900618,-95.7744165
101040,7580,4120.23,61495.97014925372,MB738362,"THE DOG HOUSE TAVERN          ","2517 BAGBY ST                 ",77006,29.7487759,-95.3790056
101055,7581,2908.8,43414.92537313433,MB738365,"COACHES PUB                   ","2204 LOUISIANA ST STE C&D     ",77002,29.6700261,-95.2419787
101131,7588,5309.61,79247.91044776118,MB738602,"THE QUEEN VIC                 ","2710 RICHMOND AVE             ",77098,29.7341525,-95.4204592
101207,7593,0,0,MB738929,"ROOSEVELT LOUNGE              ","5219 WASHINGTON AVE           ",77007,29.7702645,-95.4141521
101222,7594,8421.49,125693.88059701491,MB738930,"CHACHO'S                      ","2700 S LOOP W                 ",77054,29.6784331,-95.4219525
101384,7605,1327.4,19811.940298507463,MB739122,"EL RANCHO MEXICAN GRILL & BAR ","6823 S FRY RD                 ",77494,29.7138774,-95.7778041
101399,7606,1629.1,24314.925373134327,MB739126,"HOUSTON MARRIOTT ENERGY CORRID","16011 KATY FWY                ",77094,29.7836396,-95.6641665
101552,7618,127.56,1903.8805970149253,MB739324,"OREM SPORTS BAR               ","4411 W OREM DR STE 100        ",77045,29.6271291,-95.4452068
101906,7645,2060.11,30747.910447761195,MB740080,"SHARKY'S MACHINE              ","5222 BARKER CYPRESS RD STE 1  ",77084,29.8495859,-95.6827906
101974,7651,76.98,1148.955223880597,MB740199,"MAGGIE RITA'S                 ","600 TRAVIS ST STE 6920        ",77002,29.7604178,-95.3641512
102064,7657,1170.15,17464.925373134327,MB740503,"JEFF'S 77                     ","5121 FM 1960 RD W             ",77069,29.9824657,-95.5080333
102077,7658,0,0,MB740504,"CHILOS SEAFOOD RESTAURANT #5  ","5710 BELLAIRE BLVD            ",77081,29.7058889,-95.4817878
102487,7688,5155.98,76954.92537313432,MB741576,"BAR 5015                      ","5015 ALMEDA RD                ",77004,29.723859,-95.378093
102504,7689,2111.3,31511.940298507463,MB741578,"TUXEDO'S/CIMARRON             ","3000 NORTH LOOP W             ",77092,29.8047021,-95.4499442
102563,7693,2876.44,42931.94029850746,MB741644,"THE RAILYARD                  ","4200 SAN FELIPE ST            ",77027,29.748424,-95.448873
102635,7698,7190.03,107313.88059701491,MB741835,"OSTIONERIA MICHOACAN #11      ","5819 GULF FWY STE 900         ",77023,29.7166683,-95.3161586
102650,7699,2146.94,32043.880597014926,MB741839,"GEARHEAD'S GRUB & PUB         ","5145 CYPRESS CREEK PKWY       ",77069,29.9823623,-95.5082222
102695,7702,4161.3,62108.9552238806,MB741956,"MANGUM STEAKHOUSE             ","2425 MANGUM RD                ",77092,29.809831,-95.459672
102763,7707,14364.59,214396.86567164178,MB742037,"WHISKEY RIVER                 ","7637 FM 1960 RD W             ",77070,29.962106,-95.544397
102811,7711,762.25,11376.86567164179,MB742142,"MERCHE!                       ","21208 NORTHWEST FWY STE 100   ",77429,29.9261766,-95.6350045
102867,7715,109.47,1633.8805970149253,MB742197,"BAYTOWN SEAFOOD & BAR         ","7855 N SAM HOUSTON PKWY E     ",77396,29.9400635,-95.2705464
102957,7724,649.36,9691.940298507463,MB742246,"LA FAMILIA MEXICAN RESTAURANT ","3104 FM 528 RD                ",77598,29.5237017,-95.1488753
103197,7743,2717.72,40562.98507462686,MB742656,"LAS ALAMEDAS                  ","23501 CINCO RANCH BLVD STE F  ",77494,29.7432675,-95.7751626
103212,7744,7061.86,105400.89552238805,MB742667,"STATS SPORTS BAR & GRILL      ","10850 LOUETTA RD STE 1700     ",77070,29.9977912,-95.5757477
103314,7751,473.89,7072.985074626865,MB743027,"CAFE DUBOIS                   ","2845 W TOWN CENTER CIR        ",77339,30.0477021,-95.185908
103433,7760,1796.6,26814.925373134327,MB743323,"LIVE OAK GRILL                ","10444 HEMPSTEAD RD            ",77092,29.805707,-95.464783
103520,7771,805.13,12016.86567164179,MB743488,"HARVEYS', THE DAM ICE HOUSE   ","1718 HIGHWAY 6 S              ",77077,29.7506017,-95.6448792
103535,7772,4548.02,67880.89552238806,MB743489,"LONE STAR ICE HOUSE           ","10801 SPRING CYPRESS RD # 16  ",77070,30.0132585,-95.5870605
103563,7774,6170.56,92097.9104477612,MB743553,"ARMANDOS                      ","2630 WESTHEIMER RD            ",77098,29.742454,-95.4197531
103646,7780,2660.1,39702.985074626864,MB743640,"LEON'S LOUNGE                 ","1006 MCGOWEN ST               ",77002,29.744936,-95.373732
103737,7786,47.1,702.9850746268656,MB743949,"CHIPOTLE MEXICAN GRILL        ","5866 E SAM HOUSTON PKWY N ST  ",77049,29.9407142,-95.2812859
103782,7789,3595.22,53659.99999999999,MB744251,"BLUEWATER SEAFOOD             ","12914 FM 1960 RD W STE I      ",77065,29.9198048,-95.6108682
103827,7792,4295.37,64109.99999999999,MB744344,"BREWSKIS PUB & PATIO-KATY     ","20940 KATY FWY STE 1          ",77449,29.7870426,-95.7348327
103861,7795,831.47,12410,MB744360,"SPORTING NEWS GRILL           ","10609 WESTPARK DR             ",77042,29.7215002,-95.5591718
103953,7802,62.77,936.865671641791,MB744563,"CHIPOTLE MEXICAN GRILL        ","12888 QUEENSBURY LN STE 14    ",77024,29.779207,-95.562113
103998,7805,7695.35,114855.97014925373,MB744640,"ONION CREEK COFFEE HOUSE      ","3106 WHITE OAK DR             ",77007,29.78183,-95.39102
104139,7817,5322.41,79438.95522388059,MB744801,"THE BELLTOWER ON 34TH         ","901 W 34TH ST                 ",77018,29.8168327,-95.4156709
104184,7820,7674.58,114545.97014925373,MB744824,"BRIO TUSCAN GRILLE            ","12808 QUEENSBURY LN STE 100   ",77024,29.779204,-95.560241
104321,7830,9596.74,143234.92537313432,MB745155,"MASRAFF'S                     ","1753 POST OAK BLVD            ",77056,29.7484453,-95.4611249
104437,7838,308.06,4597.910447761194,MB745432,"EMBASSY SUITES HOUSTON        ","2911 SAGE RD                  ",77056,29.736433,-95.4662029
104556,7846,442.66,6606.865671641791,MB745749,"TEPATITLAN INC                ","4720 N MAIN ST                ",77009,29.7983,-95.3825873
104570,7847,160.73,2398.955223880597,MB745955,"OSAKA STEAK HOUSE             ","15242 WALLISVILLE RD STE M    ",77049,29.8073917,-95.1684043
104600,7849,2553.57,38112.985074626864,MB746029,"WILLIE'S GRILL & ICEHOUSE     ","24236 NORTHWEST FWY           ",77429,29.9558606,-95.6747247
104949,7875,2220.31,33138.95522388059,MB747077,"LIBRA LOUNGE                  ","9880 BUFFALO SPEEDWAY         ",77025,29.678298,-95.425242
105040,7881,5582.5,83320.89552238805,MB747250,"LIBERTY STATION               ","2101 WASHINGTON AVE           ",77007,29.7678218,-95.3796763
105092,7885,1983.06,29597.91044776119,MB747313,"THE R BAR                     ","5535 MEMORIAL DR STE J        ",77007,29.7605827,-95.417709
105122,7887,2399.27,35810,MB747341,"RATTAN RESTAURANT             ","1396 ELDRIDGE PKWY STE A      ",77077,29.7606612,-95.6262926
105138,7888,236.71,3532.9850746268658,MB747343,"UNITED CLUB                   ","2800 N TERMINAL RD            ",77032,29.9867028,-95.3479921
105154,7889,905.17,13509.999999999998,MB747344,"UNITED CLUB                   ","2800 N TERMINAL RD            ",77032,29.9867028,-95.3479921
105170,7890,903.36,13482.985074626866,MB747345,"UNITED CLUB                   ","2800 N TERMINAL RD            ",77032,29.9867028,-95.3479921
105201,7892,1482.1,22120.89552238806,MB747347,"UNITED CLUB                   ","2800 N TERMINAL RD            ",77032,29.9867028,-95.3479921
105217,7893,2888.5,43111.94029850746,MB747349,"UNITED CLUB                   ","2800 N TERMINAL RD            ",77032,29.9867028,-95.3479921
105309,7902,1276.81,19056.86567164179,MB747748,"MAI'S RESTAURANT              ","3403 MILAM ST                 ",77002,29.7411723,-95.379736
105349,7905,663.56,9903.880597014924,MB747791,"THE CHELSEA GRILL             ","4621 MONTROSE BLVD STE B120   ",77006,29.7309579,-95.3906968
105397,7908,1611.95,24058.955223880595,MB747801,"PAPAGAYOS                     ","8110 SOUTHWEST FWY            ",77074,29.6917328,-95.5283473
105412,7909,1157.42,17274.925373134327,MB747807,"BERRYHILL BAJA GRILL          ","5110 BUFFALO SPEEDWAY STE C   ",77005,29.7278198,-95.4290445
105615,7921,3847.74,57428.95522388059,MB748092,"THE CORKSCREW, LTD.           ","1308 W 20TH ST                ",77008,29.8036948,-95.4225649
105635,7923,2996.97,44730.895522388055,MB748184,"THREE B'S GRILL               ","4590 KINGWOOD DR STE A        ",77345,30.0503804,-95.1812411
105680,7926,9472.19,141375.97014925373,MB748290,"LITTLE WOODROW'S EAST END     ","2019 WALKER ST                ",77003,29.7522997,-95.3548426
105842,7939,10769.98,160745.97014925373,MB748651,"CYCLONE ANAYAS MEXICAN KITCHEN","800 W SAM HOUSTON PKWY N STE  ",77024,29.7801559,-95.5602669
105995,7948,1524.18,22748.955223880595,MB748920,"SUNNY'S                       ","902 CAPITOL ST                ",77002,29.7592469,-95.363541
106010,7950,5395.57,80530.89552238805,MB748925,"TABLE ON POST OAK             ","1800 POST OAK BLVD # 6110     ",77056,29.7472091,-95.4616578
106077,7956,3285.41,49035.97014925373,MB749047,"BROOKLYN ATHLETIC CLUB        ","601 RICHMOND AVE              ",77006,29.734251,-95.3871762
106181,7963,426.25,6361.940298507462,MB749177,"CAFE WINDOW                   ","6230 WILCREST DR              ",77072,29.7133861,-95.5715023
106363,7977,5404.22,80660,MB749434,"AMERICAS RESTAURANT           ","2040 W GRAY ST STE 200        ",77019,29.7536605,-95.4102692
106378,7978,1694.76,25294.925373134327,MB749436,"JOYCE'S OYSTER RESORT         ","6415 SAN FELIPE ST # K&L      ",77057,29.7503969,-95.4935119
106408,7980,0,0,MB749510,"MONSTERVILLE'S CATERING & EVEN","13655 BISSONNET ST STE 201    ",77083,29.680363,-95.622698
106533,7990,225.12,3360,MB749755,"PURO NORTE SPORTSBAR & TAQUERI","101 E LITTLE YORK RD STE L    ",77076,29.8703056,-95.398343
106548,7991,5555.77,82921.94029850747,MB749757,"TIME OUT TAVERN               ","7540 FM 1960 RD E             ",77346,29.997177,-95.1606308
106705,8001,4886.98,72939.99999999999,MB750012,"BUFFALO WILD WINGS GRILL & BAR","5805 HIGHWAY 6 N              ",77084,29.861392,-95.6451173
106720,8002,1077.69,16084.925373134329,MB750018,"REPUBLICA SPORTS BAR & GRILL  ","16140 KUYKENDAHL RD STE 116   ",77068,30.0120179,-95.4666548
106735,8003,449.5,6708.955223880596,MB750035,"NAGOYA JAPANESE RESTAURANT AND","20900 KATY FWY STE N          ",77449,29.7869271,-95.733802
106912,8017,1980.38,29557.910447761195,MB750601,"LA FINCA MEXICAN RESTAURANT   ","6734 WESTHEIMER LAKES NORTH   ",77494,29.6969813,-95.8354345
106939,8019,4112.66,61382.98507462686,MB750640,"FACES                         ","5104 ALMEDA RD                ",77004,29.7238387,-95.3788333
106978,8022,1863.6,27814.925373134327,MB750677,"PIOLA                         ","3201 LOUISIANA ST STE 103     ",77006,29.7427083,-95.3797071
107008,8024,0,0,MB750740,"THE WUNDERBAR                 ","2305 ALABAMA ST               ",77004,29.731139,-95.368278
107070,8028,4344.34,64840.895522388055,MB750831,"TQLA HOUSTON, LLC.            ","4601 WASHINGTON AVE STE 130   ",77007,29.7702111,-95.4077966
107155,8034,3482.39,51975.97014925373,MB751055,"UP                            ","3995 WESTHEIMER RD            ",77027,29.7414014,-95.4448881
107228,8039,1780.12,26568.955223880595,MB751140,"BAYOU CITY EVENT CENTER       ","9400 ALMEDA RD.               ",77054,29.6744614,-95.3955817
107283,8044,328.97,4910,MB751267,"GENGHIS GRILL                 ","19710 NORTHWEST FWY STE 200   ",77065,29.9154872,-95.6137244
107298,8045,722.19,10778.955223880597,MB751270,"KEYSTONE ENTERTAINMENT, INC.  ","9301 BISSONNET ST STE 150     ",77074,29.6752133,-95.5397546
107626,8070,3367.75,50264.92537313433,MB752278,"KRYPTONITE                    ","709 FRANKLIN ST               ",77002,29.7644587,-95.3621677
107656,8072,235.5,3514.9253731343283,MB752423,"AKA JAPANESE CUISINE          ","1460 ELDRIDGE PKWY STE 130    ",77077,29.7591155,-95.6259876
107716,8076,73.29,1093.8805970149253,MB752529,"Y&S FOOD SERVICE INC.         ","1927 GESSNER DR               ",77080,29.8075049,-95.5452763
107850,8087,414.86,6191.940298507462,MB752769,"TAILGATORS BAR & GRILL        ","13005 FONDREN RD              ",77035,29.6335908,-95.5081037
108121,8107,13840.39,206572.98507462683,MB753415,"CHEERZ BAR & GRILL            ","2416 BRAZOS ST STE A          ",77006,29.7492244,-95.3784277
108382,8128,689.36,10288.955223880597,MB754294,"MONTANA'S SALOON              ","22704 LOOP 494 STE F          ",77339,30.040407,-95.251225
108472,8135,2314.04,34537.91044776119,MB754412,"FAT BOY'S BAR & GRILL         ","2596 S LOOP W                 ",77054,29.6785711,-95.417677
108517,8138,2475.71,36950.895522388055,MB754449,"BB'S CAFE                     ","3139 RICHMOND AVE             ",77098,29.7336968,-95.4261548
108639,8147,975.58,14560.89552238806,MB754610,"CASA NUEVA MEXICAN RESTAURANT ","2209 FM 1960 RD W             ",77090,30.0076984,-95.462354
108714,8153,1259.26,18794.925373134327,MB754764,"CALIFORNIA PIZZA KITCHEN      ","1705 POST OAK BLVD STE A      ",77056,29.749952,-95.4602129
108729,8154,1238.29,18481.94029850746,MB754765,"CALIFORNIA PIZZA KITCHEN      ","1997 W GRAY ST                ",77019,29.7527458,-95.4081902
108744,8155,1200.1,17911.94029850746,MB754766,"CALIFORNIA PIZZA KITCHEN      ","900 GESSNER RD STE 610        ",77024,29.7791275,-95.544359
109027,8175,1162.45,17350,MB755215,"FLOWER CITY KARAOKE           ","6260 WILCREST DR              ",77072,29.7129626,-95.5714943
109235,8190,4445.71,66353.88059701493,MB755577,"MIDNIGHT RODEO                ","402 W GRAND PKWY S STE 138    ",77494,29.7768544,-95.7798359
109250,8191,2676.71,39950.895522388055,MB755580,"UNION TAVERN                  ","435A EL DORADO BLVD           ",77598,29.5587411,-95.1462971
109265,8192,2861.16,42703.88059701492,MB755603,"CHICAGO GRILL                 ","4444 FM 1960 RD W             ",77068,29.9897139,-95.4982701
109325,8196,2098.17,31315.97014925373,MB755656,"THE CONCERT PUB               ","2470 FM 1960 RD W             ",77068,30.006313,-95.4680769
109392,8201,4842.96,72282.98507462686,MB755903,"BAR MUNICH                    ","2616 LOUISIANA ST # 103       ",77006,29.7467464,-95.3771169
109429,8204,1448.27,21615.97014925373,MB755931,"ROGUE'S PUB                   ","13150 FM 529 RD STE 101       ",77041,29.8800977,-95.6099397
109622,8220,26466.47,395021.94029850746,MB756600,"CELTIC GARDENS                ","2300 LOUISIANA ST             ",77006,29.7487678,-95.3754676
109667,8223,2072.1,30926.865671641786,MB756686,"THE SPOT CLUB                 ","1732 W 18TH ST                ",77008,29.801544,-95.431232
109919,8241,0,0,MB757095,"TACO PALENQUE                 ","2410 S WAYSIDE DR             ",77023,29.7142874,-95.316262
109979,8245,470.34,7019.999999999999,MB757235,"GRATZI ITALIAN RESTAURANT     ","6334 FM 2920 RD # 110         ",77379,30.0737643,-95.497423
109994,8246,2192.1,32717.91044776119,MB757285,"IGUANA JOES MEXICAN RESTAURANT","18319 W LAKE HOUSTON PKWY     ",77346,29.9833002,-95.1620099
110069,8251,9668.97,144312.98507462683,MB757397,"JACKSON'S BAR                 ","1205 RICHMOND AVE             ",77006,29.734177,-95.394212
110387,8274,1529.94,22834.925373134327,MB758289,"LAS MANANITAS  MEXICAN  RESTAU","9825 S MASON RD STE 240       ",77406,29.659399,-95.734741
110538,8284,8497.14,126822.98507462685,MB758545,"LUPE TORTILLAS MEXICAN RESTAUR","703 W GRAND PKWY S            ",77494,29.7705949,-95.7757409
110693,8296,1504.88,22460.89552238806,MB758798,"NATACHEE'S SUPPER 'N PUNCH    ","3622 MAIN ST                  ",77002,29.7387434,-95.3796714
110708,8297,0,0,MB758839,"DOUBLECROSS LOUNGE            ","114 GRAY ST                   ",77002,29.7524794,-95.3779815
110723,8298,2573.33,38407.91044776119,MB758844,"HOUSTON NATIONAL GOLF CLUB    ","16500 HOUSTON NATIONAL BLVD   ",77095,29.933343,-95.6653749
110798,8302,1669.3,24914.925373134327,MB758951,"BOGIE'S BILLIARDS & SPORTS BAR","3040 FM 1960 RD E STE 101     ",77073,30.0195076,-95.3812461
110909,8312,1004.39,14990.895522388058,MB759310,"DOC'S SPORTS BAR              ","11950 PERRY RD # B&C          ",77064,29.9161683,-95.5302337
110924,8313,1075.48,16051.940298507461,MB759312,"SWANSON GOLF CENTER           ","6224 THEALL RD                ",77066,29.968142,-95.520955
110981,8316,3255.53,48590,MB759337,"ON THE ROX SPORTS BAR AND GRIL","8905 LOUETTA RD STE R         ",77379,30.008147,-95.545858
111132,8325,461.09,6881.940298507462,MB759774,"THAT BAR                      ","13655 BISSONNET ST STE 108    ",77083,29.680363,-95.622698
111239,8332,1846.31,27556.86567164179,MB759952,"HAWG STOP                     ","11335 SHELDON RD              ",77044,29.880975,-95.128952
111413,8345,5282.74,78846.86567164179,MB760402,"TANGO & MALBEC SOUTH AMERICAN ","2800 SAGE RD # A100           ",77056,29.7373217,-95.4678042
111443,8348,4754.38,70960.89552238806,MB760410,"LUCKY'S PUB                   ","2520 HOUSTON AVE              ",77009,29.7807433,-95.37211
